"商品编号","商品名称","商品品牌","状态","商品价格","全国总销量","全国总库存","总可订购","北京销量","北京库存","北京可订购","固安总体销量","固安总体库存","固安总体可订购","上海总体销量","上海总体库存","上海总体可订购","广州总体销量","广州总体库存","广州总体可订购","成都总体销量","成都总体库存","成都总体可订购","武汉总体销量","武汉总体库存","武汉总体可订购","沈阳总体销量","沈阳总体库存","沈阳总体可订购","西安总体销量","西安总体库存","西安总体可订购","厦门销量","厦门库存","厦门可订购","长沙销量","长沙库存","长沙可订购","天津销量","天津库存","天津可订购","青岛销量","青岛库存","青岛可订购","哈尔滨销量","哈尔滨库存","哈尔滨可订购","贵阳销量","贵阳库存","贵阳可订购","杭州销量","杭州库存","杭州可订购","长春销量","长春库存","长春可订购","南充销量","南充库存","南充可订购","洛阳销量","洛阳库存","洛阳可订购","重庆销量","重庆库存","重庆可订购","荆州销量","荆州库存","荆州可订购","太原销量","太原库存","太原可订购","驻马店销量","驻马店库存","驻马店可订购","深圳销量","深圳库存","深圳可订购","郑州销量","郑州库存","郑州可订购","昆明销量","昆明库存","昆明可订购","呼和浩特销量","呼和浩特库存","呼和浩特可订购","台州销量","台州库存","台州可订购","济南销量","济南库存","济南可订购","福州销量","福州库存","福州可订购","石家庄销量","石家庄库存","石家庄可订购","南宁销量","南宁库存","南宁可订购","合肥销量","合肥库存","合肥可订购","济宁销量","济宁库存","济宁可订购","南昌销量","南昌库存","南昌可订购","银川销量","银川库存","银川可订购","柳州销量","柳州库存","柳州可订购","北京总体销量","北京总体库存","北京总体可订购","大连销量","大连库存","大连可订购","海口销量","海口库存","海口可订购","德州总体销量","德州总体库存","德州总体可订购","拉萨销量","拉萨库存","拉萨可订购","临汾销量","临汾库存","临汾可订购","兰州销量","兰州库存","兰州可订购","宿迁销量","宿迁库存","宿迁可订购","衡阳销量","衡阳库存","衡阳可订购","锦州销量","锦州库存","锦州可订购","大同销量","大同库存","大同可订购","南京销量","南京库存","南京可订购","乌鲁木齐销量","乌鲁木齐库存","乌鲁木齐可订购","唐山销量","唐山库存","唐山可订购"
"3336382","【京东超市】寿全斋 玫瑰黑糖姜块 姨妈茶 手工速溶生姜茶黑糖块老姜汤姜母茶罐装 180g","寿全斋（SHOUQUANZHAI）","上柜","39.9000","19","1337","1330","- ","- ","- ","1","0","0","1","266","265","6","295","295","0","137","137","1","78","78","4","71","71","2","52","52","2","0","0","0","0","0","1","0","0","0","7","7","0","2","2","- ","- ","- ","1","0","0","1","0","0","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","0","0","0","0","1","1","0","54","54","0","6","6","0","3","3","0","2","2","- ","- ","- ","0","0","0","3","0","0","0","2","2","0","1","1","0","5","5","1","0","0","0","1","1","0","1","1","1","0","0","3","412","407","1","5","5","0","4","4","1","26","25","- ","- ","- ","- ","- ","- ","0","3","3","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","4","4","2","7","7","2","0","0"
"2169927","【京东超市】寿全斋 姜茶套装：红糖+黑糖+柠檬+蜂蜜姜茶 姨妈茶 速溶生姜茶4盒120g/盒 480g","寿全斋（SHOUQUANZHAI）","上柜","79.0000","68","1601","1618","- ","- ","- ","2","0","0","18","284","284","8","535","539","7","100","99","8","143","143","1","135","135","6","74","81","0","8","8","3","0","0","2","0","0","0","1","10","0","4","4","0","3","3","1","35","35","0","5","5","0","3","3","- ","- ","- ","4","0","0","- ","- ","- ","0","4","4","0","3","3","2","482","482","2","8","8","1","6","6","1","2","2","0","1","1","1","0","0","0","1","1","0","2","2","2","0","2","0","2","2","2","0","0","0","2","2","0","1","1","0","1","1","13","306","304","1","2","2","0","1","4","5","24","33","- ","- ","- ","- ","- ","- ","4","1","1","1","1","1","0","1","1","0","1","1","- ","- ","- ","3","30","30","0","2","9","1","0","0"
"3083448","【京东超市】寿全斋 黑糖姜块姜母茶 手工姜茶速溶黑糖块老姜汤罐装 180g","寿全斋（SHOUQUANZHAI）","上柜","39.9000","85","1055","1051","- ","- ","- ","1","5","5","21","223","221","25","275","272","5","51","61","4","40","38","13","118","118","1","70","69","9","0","0","0","1","1","1","5","5","0","10","10","1","6","6","0","1","1","1","7","7","2","3","3","0","3","3","- ","- ","- ","0","0","10","0","2","2","0","7","7","0","1","1","4","14","14","3","3","3","0","4","4","0","1","1","- ","- ","- ","5","0","0","2","2","2","0","6","6","0","8","8","1","3","3","1","1","1","0","1","1","0","3","3","0","1","1","4","224","218","0","8","8","0","3","2","11","49","49","0","1","1","- ","- ","- ","0","3","3","0","4","4","0","2","2","1","0","0","- ","- ","- ","1","28","28","0","2","2","2","0","0"
"1273858","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","1244","29126","29390","- ","- ","- ","40","148","140","318","5672","5714","346","11931","12027","85","1794","1775","99","2127","2231","61","1152","1180","60","1057","1048","27","44","40","16","0","0","40","148","140","0","136","134","8","76","76","1","27","22","24","586","584","21","18","17","3","10","9","1","6","5","22","6","6","3","11","11","0","71","71","7","10","7","95","1133","1131","13","46","127","14","45","43","5","4","21","4","4","4","15","0","0","15","0","40","0","14","49","18","19","72","11","23","73","2","7","7","40","6","41","5","5","5","4","7","19","171","4701","4702","10","16","46","10","0","19","64","544","573","0","0","0","1","11","11","8","26","24","16","40","40","0","7","3","1","7","7","10","9","8","22","269","269","10","13","9","5","5","5"
"1518901","【京东超市】寿全斋 胎菊 菊花茶 杭白菊 35g/罐","寿全斋（SHOUQUANZHAI）","上柜","26.0000","23","469","465","- ","- ","- ","0","0","0","9","140","140","6","143","142","0","44","41","1","6","6","0","8","8","2","14","14","0","3","3","0","0","0","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","4","4","- ","- ","- ","0","1","1","- ","- ","- ","0","0","0","- ","- ","- ","0","0","0","0","0","0","0","3","3","0","3","3","0","1","1","- ","- ","- ","- ","- ","- ","1","0","0","0","4","3","- ","- ","- ","0","2","2","0","4","4","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","4","70","70","0","0","0","2","0","0","1","44","44","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","8","0","0","2","0","0","- ","- ","- "
"4365817","【京东超市】寿全斋 花草茶 大麦茶 袋泡茶 5g*50包 共250gx2（2袋装）","寿全斋（SHOUQUANZHAI）","上柜","52.0000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1273862","【京东超市】寿全斋 姜茶套装：红糖姜茶3盒+黑糖姜茶1盒 姨妈茶  速溶姜母茶老姜汤 480g","寿全斋（SHOUQUANZHAI）","上柜","69.0000","405","13969","14130","- ","- ","- ","10","44","44","99","2670","2685","96","5097","5149","32","963","1010","38","1085","1085","31","589","623","26","729","721","10","0","16","5","31","31","10","44","44","0","46","71","9","10","40","5","0","0","18","214","214","6","32","32","0","8","7","1","8","6","3","28","27","0","5","5","0","32","32","2","17","16","18","363","387","9","21","18","5","0","50","2","5","20","0","4","4","10","0","0","1","0","19","0","19","19","6","27","26","8","11","34","2","7","7","5","13","13","1","14","13","3","8","8","51","2535","2532","7","7","7","0","11","9","22","257","281","0","3","8","0","9","9","3","22","20","3","20","19","3","0","7","1","2","6","1","3","3","8","120","120","2","19","19","1","9","9"
"3502216","【京东超市】寿全斋 小儿姜茶 固态生姜茶饮料 儿童姜母茶姜汤 甜味固体冲剂6g*12包 72g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","9","477","512","- ","- ","- ","0","1","1","3","178","214","2","72","73","0","32","32","2","13","13","0","22","22","0","3","3","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","3","3","0","3","3","- ","- ","- ","- ","- ","- ","0","4","4","- ","- ","- ","0","2","2","0","2","2","1","14","14","0","1","1","- ","- ","- ","0","5","5","- ","- ","- ","0","0","0","0","2","2","- ","- ","- ","0","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","1","1","2","118","116","0","1","1","0","0","0","0","38","38","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","3","2","38","0","1","1","- ","- ","- "
"4264874","【京东超市】寿全斋 姜茶暖心礼盒（红糖姜茶2盒+红枣姜茶2盒） 姜枣茶姨妈茶姜母茶姜汁红糖老姜汤 共480g","寿全斋（SHOUQUANZHAI）","上柜","79.0000","116","1441","1518","- ","- ","- ","2","0","0","22","277","307","23","338","385","8","137","144","18","136","134","8","127","127","4","120","119","1","0","0","6","0","0","2","0","0","0","0","0","2","9","9","1","1","8","1","25","25","2","6","6","0","3","3","0","1","1","5","5","5","- ","- ","- ","0","0","0","0","5","5","3","39","87","3","16","15","0","3","3","1","0","0","- ","- ","- ","1","0","0","- ","- ","- ","0","0","0","2","4","4","5","0","6","- ","- ","- ","0","4","4","0","3","3","0","0","0","22","306","302","1","4","4","- ","- ","- ","9","0","0","0","1","1","2","0","0","2","3","3","2","4","4","2","2","2","0","3","3","- ","- ","- ","2","21","45","0","2","1","2","0","0"
"3336384","【京东超市】寿全斋 红枣黑糖姜块 姨妈茶 姜枣茶 手工速溶生姜茶黑糖块老姜汤姜母茶罐装 180g","寿全斋（SHOUQUANZHAI）","上柜","39.9000","156","3871","3893","- ","- ","- ","7","69","67","41","658","654","25","626","654","15","288","299","20","350","346","10","385","382","6","230","225","3","1","0","3","3","3","7","69","67","0","21","21","7","15","15","0","0","3","5","71","71","0","7","7","2","4","4","- ","- ","- ","4","20","20","7","4","4","0","4","4","0","2","2","6","110","140","1","13","13","2","1","9","0","3","3","0","1","1","1","0","0","0","8","8","0","4","4","2","3","3","0","10","10","0","2","2","1","11","7","0","4","4","1","2","2","19","974","977","1","20","20","1","5","5","13","291","289","1","0","0","0","7","7","1","10","8","0","11","11","0","4","4","0","2","0","0","3","3","3","78","78","1","6","3","1","1","8"
"4738336","【京东超市】寿全斋  红糖姜茶流通包整板  姨妈茶速溶姜母茶老姜汤  12g*30包共360g","寿全斋（SHOUQUANZHAI）","上柜","65.0000","7","210","220","- ","- ","- ","0","0","0","0","24","24","3","56","56","0","2","14","0","14","14","0","8","8","0","16","16","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","2","2","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","3","85","84","- ","- ","- ","- ","- ","- ","1","5","4","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1273868","【京东超市】寿全斋 蜂蜜姜茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.9000","33","900","898","- ","- ","- ","1","0","0","4","192","191","3","300","298","4","35","35","9","73","73","0","85","85","4","11","14","0","15","14","0","1","1","1","0","0","0","4","4","0","3","3","0","2","2","0","39","39","0","3","3","0","1","1","0","4","4","0","3","3","- ","- ","- ","0","13","13","0","5","5","0","41","41","3","2","2","1","3","3","0","1","1","0","3","3","0","0","0","0","12","12","0","4","4","0","4","4","1","2","2","1","1","1","1","0","0","0","1","1","0","3","3","5","134","132","-2","7","7","0","4","4","3","70","70","0","4","4","0","2","2","0","1","1","0","2","2","1","0","0","0","3","3","- ","- ","- ","0","44","44","0","0","3","1","1","1"
"4928432","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 1条装 12g","寿全斋（SHOUQUANZHAI）","上柜","2.5000","1147","50465","50749","- ","- ","- ","76","1060","1000","229","6332","5161","356","3531","3195","102","589","572","59","442","405","67","285","246","11","847","911","24","178","164","28","9","5","76","1060","1000","0","397","384","18","96","74","16","16","15","19","947","947","17","60","45","0","60","60","0","42","37","64","63","61","0","0","-1","0","129","126","6","90","78","61","371","313","17","300","285","19","388","384","18","224","1224","7","13","13","27","0","0","12","1748","1739","0","501","499","14","150","128","16","493","489","8","42","41","3","0","0","-42","74","74","7","143","143","182","35721","37620","31","83","83","10","97","95","65","1658","1639","3","10","0","3","48","48","3","219","219","-27","478","478","0","1","1","1","46","44","3","35","35","24","563","562","8","96","193","6","28","28"
"4450487","【京东超市】寿全斋 红糖姜茶+红枣姜茶 红糖 姨妈茶 姜枣茶 速溶姜母茶老姜汤  120g+120g","寿全斋（SHOUQUANZHAI）","上柜","44.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"2182631","【京东超市】寿全斋 愿姜来姜心之作礼盒C（红糖+木糖醇+红枣）10支/罐 速溶姜母茶 姜枣茶360g","寿全斋（SHOUQUANZHAI）","上柜","99.0000","9","44","51","- ","- ","- ","1","0","0","1","16","16","2","0","8","1","4","4","1","6","6","2","5","5","1","3","3","- ","- ","- ","1","0","0","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","2","0","0","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","8","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","10","9","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"3912701","【京东超市】寿全斋 愿姜来红枣姜茶-纸罐装 暖心饮品姨妈茶姜枣茶速溶姜茶姜汤 120克","寿全斋（SHOUQUANZHAI）","上柜","29.9000","11","520","516","- ","- ","- ","0","0","0","5","29","29","1","170","170","1","37","34","0","68","67","2","97","97","0","17","17","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","-1","7","7","0","33","33","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","0","10","10","- ","- ","- ","- ","- ","- ","0","0","0","0","2","2","- ","- ","- ","1","102","102","0","2","2","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- "
